iter	RMSE
0	60.50052889
1	59.58384353
2	58.67323198
3	57.78871702
4	56.99819228
5	56.15548515
6	55.36054601
7	54.55136922
8	53.84051282
9	53.1196465
10	52.40507693
11	51.69247168
12	50.99803048
13	50.31421293
14	49.72402167
15	49.10227397
16	48.50564159
17	47.90617942
18	47.36938832
19	46.84191629
20	46.33794529
21	45.82189224
22	45.36318619
23	44.92004991
24	44.51099622
25	44.07727251
26	43.61965984
27	43.21956556
28	42.82303947
29	42.44171771
30	42.07923887
31	41.7348965
32	41.39365218
33	41.03640065
34	40.71164643
35	40.39896764
36	40.10390635
37	39.82570323
38	39.52639298
39	39.25595286
40	38.99493873
41	38.76291511
42	38.53948354
43	38.26287743
44	38.01725966
45	37.80370281
46	37.57477316
47	37.36082938
48	37.15776721
49	36.98614677
50	36.78483245
51	36.5925419
52	36.40142475
53	36.23624403
54	36.05349802
55	35.9043132
56	35.7185448
57	35.54364361
58	35.38853512
59	35.24535095
60	35.08932873
61	34.92298234
62	34.78575276
63	34.6404025
64	34.50147265
65	34.37373186
66	34.2281015
67	34.10440164
68	33.97530124
69	33.86440861
70	33.78500599
71	33.67820781
72	33.58036947
73	33.48363558
74	33.38490172
75	33.2739424
76	33.16726893
77	33.07621481
78	32.98162001
79	32.88859784
80	32.79850302
81	32.71970712
82	32.65489045
83	32.55750617
84	32.45940894
85	32.35957502
86	32.2738384
87	32.20361659
88	32.13371047
89	32.07011816
90	31.97642611
91	31.91395475
92	31.84125177
93	31.75826973
94	31.69582094
95	31.63968233
96	31.58008316
97	31.52281731
98	31.46241683
99	31.40732151
100	31.35447734
101	31.29623514
102	31.22631523
103	31.17334136
104	31.13220179
105	31.06570105
106	31.02255368
107	30.97489849
108	30.93580041
109	30.86812002
110	30.82569747
111	30.77937149
112	30.73037572
113	30.69192182
114	30.63125285
115	30.58874139
116	30.5453112
117	30.49928209
118	30.45508467
119	30.41443209
120	30.36881506
121	30.32933564
122	30.28842544
123	30.23856462
124	30.19056721
125	30.15355049
126	30.1059575
127	30.05078828
128	30.01492231
129	29.97585842
130	29.94938624
131	29.90411551
132	29.86452481
133	29.8337452
134	29.79572249
135	29.76653807
136	29.73893078
137	29.71303224
138	29.68224853
139	29.62884922
140	29.59817884
141	29.5416265
142	29.50419509
143	29.46641364
144	29.43661853
145	29.38712725
146	29.35070002
147	29.31140082
148	29.28482032
149	29.26078108
150	29.21335213
151	29.17016949
152	29.14464477
153	29.11380653
154	29.08052591
155	29.04399199
156	29.02083976
157	28.99247906
158	28.97499997
159	28.93990556
160	28.91709358
161	28.89657756
162	28.86517624
163	28.84566338
164	28.81287815
165	28.7891105
166	28.75704504
167	28.73688211
168	28.71729146
169	28.69502306
170	28.66828492
171	28.64045574
172	28.62253931
173	28.59882971
174	28.57622218
175	28.5474312
176	28.50548352
177	28.47864735
178	28.43164122
179	28.41049302
180	28.38983104
181	28.35569833
182	28.32069215
183	28.28750687
184	28.25732609
185	28.20763067
186	28.18344523
187	28.15991512
188	28.14661916
189	28.12662894
190	28.10775981
191	28.07723354
192	28.04493219
193	28.02746864
194	27.99666794
195	27.97866203
196	27.95089816
197	27.93082282
198	27.91646468
199	27.88664945
200	27.86764952
201	27.85087463
202	27.82751649
203	27.79653283
204	27.77001261
205	27.73869531
206	27.72603621
207	27.70654889
208	27.68581425
209	27.66791278
210	27.65177078
211	27.63095546
212	27.60687888
213	27.58022023
214	27.56769888
215	27.5466485
216	27.53324825
217	27.51193389
218	27.49521198
219	27.46864266
220	27.45179071
221	27.43992684
222	27.42107174
223	27.41184475
224	27.38978432
225	27.37128894
226	27.35880023
227	27.33507156
228	27.31983942
229	27.3120005
230	27.29821936
231	27.28278973
232	27.26761428
233	27.25674123
234	27.24168032
235	27.225927
236	27.21264835
237	27.20518544
238	27.17810234
239	27.1576029
240	27.12981831
241	27.11994048
242	27.10736259
243	27.094509
244	27.07382925
245	27.05295765
246	27.03251433
247	27.0287872
248	27.01678222
249	27.00004179
250	26.98473804
251	26.9711999
252	26.9556222
253	26.93811994
254	26.92769183
255	26.91916458
256	26.90002043
257	26.88924978
258	26.87327058
259	26.85823903
260	26.84337256
261	26.82240606
262	26.81303565
263	26.80199826
264	26.79667508
265	26.77147788
266	26.76145606
267	26.74794389
268	26.73925119
269	26.71879796
270	26.70812281
271	26.68963433
272	26.67760634
273	26.66798482
274	26.65102589
275	26.63619403
276	26.63520169
277	26.61736947
278	26.60482909
279	26.58851063
280	26.56302987
281	26.54016308
282	26.52021856
283	26.49415845
284	26.48642755
285	26.46809714
286	26.45578118
287	26.44542723
288	26.43357197
289	26.4211519
290	26.40987941
291	26.39349314
292	26.37742287
293	26.36349536
294	26.35073185
295	26.34211339
296	26.33631601
297	26.32444798
298	26.31701978
299	26.31041284
300	26.29591536
301	26.28742836
302	26.27792093
303	26.26249795
304	26.25382455
305	26.24074202
306	26.23269292
307	26.22048068
308	26.21083897
309	26.20753673
310	26.19437847
311	26.17658015
312	26.16352964
313	26.15254479
314	26.13654615
315	26.12867733
316	26.12117294
317	26.10661148
318	26.09646503
319	26.08610242
320	26.07493638
321	26.0681723
322	26.05616654
323	26.04170569
324	26.03051658
325	26.01565822
326	26.00668193
327	25.99834748
328	25.99046242
329	25.97597077
330	25.96092582
331	25.95249782
332	25.9384123
333	25.9285684
334	25.90760101
335	25.88553604
336	25.87581428
337	25.86411681
338	25.8454083
339	25.83763492
340	25.82195982
341	25.80437668
342	25.79672806
343	25.78919186
344	25.77275278
345	25.75939879
346	25.74525954
347	25.7349116
348	25.72961967
349	25.71078116
350	25.69969571
351	25.68990775
352	25.67431606
353	25.66826816
354	25.66007309
355	25.64276234
356	25.62992665
357	25.62049033
358	25.6137173
359	25.60287142
360	25.59997151
361	25.59364191
362	25.57934715
363	25.56747897
364	25.55842998
365	25.54570373
366	25.54233397
367	25.53337383
368	25.52470354
369	25.51325566
370	25.49870883
371	25.4950327
372	25.48387201
373	25.47303674
374	25.46426856
375	25.45320163
376	25.44244735
377	25.42988306
378	25.42155471
379	25.41722308
380	25.40542094
381	25.39644369
382	25.38155623
383	25.37025954
384	25.36049697
385	25.35668474
386	25.34274413
387	25.33870039
388	25.33071964
389	25.32851869
390	25.32425613
391	25.32030243
392	25.3123556
393	25.30590635
394	25.30194477
395	25.29202248
396	25.2800051
397	25.26936449
398	25.26630913
399	25.25837514
400	25.24963531
401	25.24210267
402	25.24012078
403	25.23568465
404	25.22868746
405	25.21924123
406	25.21345547
407	25.20768377
408	25.19750298
409	25.18523541
410	25.1811729
411	25.17161543
412	25.16273845
413	25.15005911
414	25.14403105
415	25.14190968
416	25.13225892
417	25.12767252
418	25.12074677
419	25.1066402
420	25.09709283
421	25.09018533
422	25.08056236
423	25.07710133
424	25.06430545
425	25.06153375
426	25.05627105
427	25.05237217
428	25.04494212
429	25.02795284
430	25.02333838
431	25.01535816
432	25.0093087
433	25.00738199
434	24.9993162
435	24.99511827
436	24.98481719
437	24.9807845
438	24.96786999
439	24.96476388
440	24.95732749
441	24.94606836
442	24.93780091
443	24.92759838
444	24.91416149
445	24.90734697
446	24.89772964
447	24.8937228
448	24.88827618
449	24.88540028
450	24.87604711
451	24.86510209
452	24.86011977
453	24.85551243
454	24.8514992
455	24.84426372
456	24.83663624
457	24.83172663
458	24.8241383
459	24.81845753
460	24.81274504
461	24.80647853
462	24.80002417
463	24.79636241
464	24.78818818
465	24.77495026
466	24.76204029
467	24.75071844
468	24.7473368
469	24.7416363
470	24.72780229
471	24.71567137
472	24.71369629
473	24.70985873
474	24.70350314
475	24.69688359
476	24.68962513
477	24.67854634
478	24.66965264
479	24.66197121
480	24.65396091
481	24.64783873
482	24.64152943
483	24.64083102
484	24.63638508
485	24.63023885
486	24.62106276
487	24.6163541
488	24.60844398
489	24.60565756
490	24.59888025
491	24.59068333
492	24.58850898
493	24.57936082
494	24.57667227
495	24.57329252
496	24.56461288
497	24.5610298
498	24.5529575
499	24.54751542
500	24.54121988
501	24.52805169
502	24.52283513
503	24.52134981
504	24.51569317
505	24.50903527
506	24.50374841
507	24.49861539
508	24.48804573
509	24.48106399
510	24.47188136
511	24.46699549
512	24.46371219
513	24.45700778
514	24.45576544
515	24.44790375
516	24.43580029
517	24.42975691
518	24.42583324
519	24.41588352
520	24.40806809
521	24.40041632
522	24.39292416
523	24.39244887
524	24.38776893
525	24.37992781
526	24.37041438
527	24.36527057
528	24.36084189
529	24.35893368
530	24.35345745
531	24.34962301
532	24.34928835
533	24.34917164
534	24.34191325
535	24.34072516
536	24.33967155
537	24.33317939
538	24.33109862
539	24.3199872
540	24.31367006
541	24.30641868
542	24.30030639
543	24.29540363
544	24.28670665
545	24.28387565
546	24.27809107
547	24.27582022
548	24.27432913
549	24.26669378
550	24.26343965
551	24.25746018
552	24.25328746
553	24.25203448
554	24.24062503
555	24.23660394
556	24.22934315
557	24.22482325
558	24.22281856
559	24.21799999
560	24.20372864
561	24.19473761
562	24.19139416
563	24.18507636
564	24.18142652
565	24.17466997
566	24.17195422
567	24.16517607
568	24.16273678
569	24.15979191
570	24.15615498
571	24.15324431
572	24.15158795
573	24.14886244
574	24.14420188
575	24.13808205
576	24.13699715
577	24.13229385
578	24.13185144
579	24.13156249
580	24.12899779
581	24.1260256
582	24.1186912
583	24.11384682
584	24.11139343
585	24.10543205
586	24.10170404
587	24.09109545
588	24.08552175
589	24.08192461
590	24.07627
591	24.07207462
592	24.0699422
593	24.06616956
594	24.05835207
595	24.05770435
596	24.05009318
597	24.04425694
598	24.03768525
599	24.03184814
600	24.02453884
601	24.0188645
602	24.00958614
603	24.00299437
604	23.99661564
605	23.99644563
606	23.99140587
607	23.97923789
608	23.97217885
609	23.97236857
610	23.96111715
611	23.9567554
612	23.95116034
613	23.94613315
614	23.94153751
615	23.93489325
616	23.92899507
617	23.92613473
618	23.92118922
619	23.90989043
620	23.90823491
621	23.90690408
622	23.90666349
623	23.9028771
624	23.89772958
625	23.89146019
626	23.88634266
627	23.88234318
628	23.87744737
629	23.87642301
630	23.86891025
631	23.86436887
632	23.85962181
633	23.85651765
634	23.84775652
635	23.83935665
636	23.83485205
637	23.82783755
638	23.82509554
639	23.82121219
640	23.81754576
641	23.81464967
642	23.80889686
643	23.79757954
644	23.79272035
645	23.78834117
646	23.78237439
647	23.77770692
648	23.7736731
649	23.77144556
650	23.77073583
651	23.76672275
652	23.76305591
653	23.76015756
654	23.75427069
655	23.7513366
656	23.7486195
657	23.7429514
658	23.74128386
659	23.73469716
660	23.72331493
661	23.71552747
662	23.71539803
663	23.71136991
664	23.70961221
665	23.70914904
666	23.70126553
667	23.69659279
668	23.69373531
669	23.69279235
670	23.68716202
671	23.68003761
672	23.67787475
673	23.67440448
674	23.66887384
675	23.66721298
676	23.66469406
677	23.6539316
678	23.64835869
679	23.64439117
680	23.64057021
681	23.63934725
682	23.63576375
683	23.63351469
684	23.62600257
685	23.61915874
686	23.61723273
687	23.61224896
688	23.60510977
689	23.60194945
690	23.60048049
691	23.59184819
692	23.59000735
693	23.58406266
694	23.58147586
695	23.57766621
696	23.57566146
697	23.56853279
698	23.56181452
699	23.55815743
700	23.55648783
701	23.55399208
702	23.55437019
703	23.55315245
704	23.5522028
705	23.54866898
706	23.54296619
707	23.53888047
708	23.53803007
709	23.53144135
710	23.52991304
711	23.52430601
712	23.52309517
713	23.51955125
714	23.51489898
715	23.50871749
716	23.50259203
717	23.49787326
718	23.49120393
719	23.48681891
720	23.48288106
721	23.4776614
722	23.47406859
723	23.46477239
724	23.46173428
725	23.45928029
726	23.45468946
727	23.45492424
728	23.45242218
729	23.44666643
730	23.44371729
731	23.44208909
732	23.43555468
733	23.42987791
734	23.42655777
735	23.42476658
736	23.41715948
737	23.41344158
738	23.40868916
739	23.4036256
740	23.40204232
741	23.39660762
742	23.39526047
743	23.3898881
744	23.38232523
745	23.38138036
746	23.37737745
747	23.37151565
748	23.3683315
749	23.36261667
750	23.3614062
751	23.35534433
752	23.35122776
753	23.34618633
754	23.34570383
755	23.34051534
756	23.3365864
757	23.33375394
758	23.33238341
759	23.32379532
760	23.31945619
761	23.3159017
762	23.31465405
763	23.31352552
764	23.3103624
765	23.30641581
766	23.30481147
767	23.30244336
768	23.29384146
769	23.29211688
770	23.28757613
771	23.28008316
772	23.27610718
773	23.27519037
774	23.27222856
775	23.26998181
776	23.26785592
777	23.26304791
778	23.26243158
779	23.26201914
780	23.25805792
781	23.25695198
782	23.25273371
783	23.25086695
784	23.24783625
785	23.24770066
786	23.24231381
787	23.23703073
788	23.23270321
789	23.22771526
790	23.22420106
791	23.21811372
792	23.2150537
793	23.21307454
794	23.21230711
795	23.20606037
796	23.19997534
797	23.20056445
798	23.20099729
799	23.19756418
800	23.19407872
801	23.19097256
802	23.18638045
803	23.18620407
804	23.18445048
805	23.1797489
806	23.1770757
807	23.1718921
808	23.17048381
809	23.16211543
810	23.1592214
811	23.15326882
812	23.15138175
813	23.14746682
814	23.1454806
815	23.14419686
816	23.14157463
817	23.14175784
818	23.14033103
819	23.13514014
820	23.13052297
821	23.1278188
822	23.12748953
823	23.12576025
824	23.12378733
825	23.1235102
826	23.12166994
827	23.11725913
828	23.11230886
829	23.10798998
830	23.10691016
831	23.10653013
832	23.10293641
833	23.09685178
834	23.08832082
835	23.08394332
836	23.08221764
837	23.0806213
838	23.07543924
839	23.07303191
840	23.07089855
841	23.06679067
842	23.06386578
843	23.06231638
844	23.06016161
845	23.05883184
846	23.05489031
847	23.05434359
848	23.05121546
849	23.04913971
850	23.04284182
851	23.03844281
852	23.03798132
853	23.0369173
854	23.02984488
855	23.02831386
856	23.02413697
857	23.02038693
858	23.01987413
859	23.01420088
860	23.01200577
861	23.00992074
862	23.0062706
863	23.00614226
864	23.00302835
865	22.99801535
866	22.99510947
867	22.98880997
868	22.98544591
869	22.98313062
870	22.98241442
871	22.9801066
872	22.97555013
873	22.97149351
874	22.97063022
875	22.96690092
876	22.95913125
877	22.95768573
878	22.95416231
879	22.95246545
880	22.95221605
881	22.95004943
882	22.93751886
883	22.93471815
884	22.930409
885	22.92873118
886	22.92725389
887	22.92377636
888	22.92144332
889	22.91765785
890	22.91464848
891	22.91086476
892	22.90774985
893	22.90414633
894	22.90057366
895	22.89530184
896	22.89314861
897	22.88805143
898	22.88637093
899	22.88436583
900	22.88326477
901	22.87813529
902	22.87147546
903	22.87071094
904	22.86669634
905	22.86701139
906	22.86401525
907	22.86255467
908	22.86031402
909	22.85983021
910	22.85527481
911	22.85445586
912	22.85071489
913	22.84863111
914	22.84572341
915	22.84466264
916	22.83857988
917	22.83887362
918	22.83392523
919	22.83077132
920	22.82612453
921	22.82638878
922	22.81984908
923	22.81634706
924	22.81366911
925	22.80734438
926	22.80411404
927	22.80013179
928	22.79861269
929	22.79505554
930	22.79419817
931	22.79292345
932	22.78793532
933	22.78715452
934	22.78590255
935	22.78586338
936	22.78480027
937	22.78424939
938	22.78348298
939	22.77836368
940	22.77890749
941	22.77717226
942	22.77352894
943	22.77235638
944	22.77228565
945	22.77008356
946	22.7666993
947	22.75691465
948	22.75634777
949	22.75353105
950	22.75254782
951	22.75038969
952	22.74956656
953	22.74819123
954	22.74468076
955	22.74075622
956	22.73511405
957	22.7312227
958	22.72968927
959	22.72128983
960	22.72118702
