iter	RMSE
0	58.47337001
1	57.51757847
2	56.61554926
3	55.67301722
4	54.80940128
5	53.9474203
6	53.08075179
7	52.2672534
8	51.44628346
9	50.69793014
10	49.89487542
11	49.13498118
12	48.42084104
13	47.75199811
14	47.08294332
15	46.41089163
16	45.78783102
17	45.16741817
18	44.59610219
19	44.03876716
20	43.47190805
21	42.96880204
22	42.43971291
23	41.96756701
24	41.49733397
25	41.01640735
26	40.54417221
27	40.14515576
28	39.73127146
29	39.38484287
30	38.96579733
31	38.57573472
32	38.20799372
33	37.83876151
34	37.51179467
35	37.18272472
36	36.8717732
37	36.55022177
38	36.25027021
39	35.97258946
40	35.6777236
41	35.38546129
42	35.11384144
43	34.86087611
44	34.60851164
45	34.36874669
46	34.10021613
47	33.86879338
48	33.62787938
49	33.41729911
50	33.1915131
51	32.96752524
52	32.76366607
53	32.57448675
54	32.39321267
55	32.19053064
56	32.00018953
57	31.81352869
58	31.63891157
59	31.463452
60	31.29676411
61	31.13169235
62	30.97165458
63	30.81941998
64	30.66920856
65	30.52116243
66	30.35555587
67	30.19409576
68	30.03671972
69	29.90402813
70	29.74001401
71	29.59306334
72	29.46743544
73	29.33930719
74	29.20305484
75	29.09006156
76	28.99593908
77	28.87276569
78	28.76383669
79	28.64922564
80	28.53805211
81	28.4412634
82	28.3298813
83	28.2254677
84	28.10863586
85	27.99795159
86	27.89858509
87	27.79874343
88	27.68165677
89	27.60393197
90	27.52261291
91	27.42902624
92	27.34451105
93	27.26452664
94	27.1696552
95	27.08786102
96	27.00485167
97	26.93260136
98	26.84613018
99	26.77112593
100	26.69464448
101	26.62784468
102	26.54151526
103	26.47673612
104	26.42207141
105	26.36942225
106	26.29469211
107	26.22600076
108	26.16819013
109	26.09476053
110	26.0452866
111	25.97871398
112	25.90276492
113	25.84464714
114	25.79332422
115	25.74035623
116	25.67220971
117	25.61562414
118	25.55251278
119	25.50115002
120	25.44634316
121	25.38178502
122	25.33707528
123	25.27680335
124	25.22346966
125	25.18679145
126	25.12777994
127	25.08047715
128	25.03533343
129	25.00179121
130	24.94860085
131	24.89116019
132	24.84590736
133	24.80139593
134	24.76195184
135	24.72762377
136	24.68839344
137	24.65049258
138	24.5853428
139	24.54213139
140	24.48777774
141	24.43907294
142	24.4023463
143	24.35639444
144	24.33100798
145	24.29821813
146	24.2530483
147	24.22461387
148	24.19358
149	24.15466314
150	24.11910904
151	24.06341866
152	24.03530989
153	24.00033765
154	23.97036596
155	23.94589794
156	23.90885478
157	23.87495001
158	23.84455667
159	23.7940649
160	23.76107572
161	23.74040459
162	23.69665812
163	23.67246118
164	23.64724011
165	23.6170272
166	23.56915357
167	23.53554776
168	23.50448416
169	23.4778413
170	23.44896865
171	23.41300574
172	23.37497416
173	23.3487576
174	23.32309702
175	23.29085576
176	23.26598758
177	23.2384937
178	23.21375489
179	23.19189797
180	23.14114213
181	23.11742082
182	23.10159584
183	23.07809817
184	23.02813077
185	23.00379935
186	22.98230879
187	22.9616402
188	22.93490852
189	22.9127594
190	22.88430756
191	22.85716102
192	22.83211466
193	22.81118424
194	22.78982388
195	22.75921866
196	22.74050969
197	22.71743959
198	22.69491484
199	22.64786945
200	22.60154139
201	22.57829323
202	22.5601276
203	22.53609006
204	22.51378343
205	22.47531666
206	22.43760359
207	22.41901213
208	22.39857985
209	22.36027789
210	22.33934903
211	22.31775531
212	22.29027093
213	22.27424904
214	22.25496347
215	22.23600684
216	22.21505566
217	22.19673591
218	22.17920023
219	22.15849371
220	22.13485983
221	22.10204176
222	22.07800041
223	22.05721877
224	22.03136051
225	22.00828568
226	21.99300821
227	21.95416915
228	21.93811227
229	21.92457635
230	21.90912232
231	21.89006059
232	21.87239687
233	21.85467214
234	21.82819795
235	21.80008438
236	21.78843297
237	21.76250109
238	21.75016333
239	21.73595647
240	21.72023604
241	21.70306377
242	21.68127011
243	21.65377008
244	21.64244316
245	21.62833053
246	21.61011154
247	21.57673769
248	21.55160871
249	21.52590131
250	21.50602234
251	21.48958391
252	21.46907331
253	21.44948792
254	21.43453736
255	21.41935629
256	21.406892
257	21.38887517
258	21.3767987
259	21.35976775
260	21.34887727
261	21.320098
262	21.30313357
263	21.28723481
264	21.2746364
265	21.26034135
266	21.23750275
267	21.22250958
268	21.21266589
269	21.19938469
270	21.182754
271	21.16732758
272	21.15466995
273	21.13785888
274	21.11809791
275	21.10354801
276	21.08542625
277	21.0669816
278	21.04823896
279	21.03278552
280	21.01990009
281	21.00626291
282	20.99517152
283	20.97744636
284	20.96458152
285	20.95132804
286	20.93271198
287	20.9176402
288	20.90931766
289	20.89199545
290	20.88162948
291	20.85503429
292	20.83947547
293	20.81993478
294	20.80645084
295	20.79077963
296	20.77796004
297	20.76388729
298	20.74998674
299	20.72670244
300	20.71313121
301	20.70067263
302	20.6830463
303	20.66441626
304	20.65316016
305	20.64204879
306	20.62774996
307	20.61397347
308	20.60351308
309	20.58302261
310	20.5646517
311	20.54941816
312	20.53122328
313	20.51156405
314	20.49733789
315	20.48329664
316	20.46734174
317	20.44858112
318	20.43907223
319	20.42436847
320	20.40693543
321	20.39301268
322	20.37687485
323	20.36316661
324	20.34802304
325	20.33597775
326	20.32299021
327	20.30893702
328	20.28874365
329	20.27463794
330	20.25780819
331	20.24166834
332	20.22902615
333	20.21805375
334	20.20709252
335	20.18973787
336	20.17431347
337	20.16196526
338	20.14201499
339	20.1280886
340	20.11775704
341	20.1060828
342	20.09439843
343	20.08246979
344	20.07258284
345	20.06347104
346	20.04944267
347	20.03692741
348	20.02089187
349	20.01009071
350	20.00189172
351	19.98769272
352	19.9711233
353	19.95730373
354	19.94449599
355	19.93163905
356	19.91727552
357	19.89938663
358	19.88524124
359	19.87024792
360	19.86030662
361	19.84906618
362	19.8355389
363	19.82140828
364	19.81150732
365	19.80085825
366	19.78617585
367	19.7757682
368	19.76258466
369	19.75405828
370	19.74034425
371	19.72435071
372	19.71240715
373	19.70062286
374	19.69004027
375	19.67768777
376	19.66505714
377	19.65425603
378	19.63968417
379	19.6289565
380	19.61422276
381	19.60277839
382	19.59183016
383	19.58303884
384	19.57299697
385	19.56001473
386	19.54497549
387	19.53582832
388	19.52245011
389	19.50736871
390	19.49515342
391	19.48422178
392	19.47357451
393	19.45827664
394	19.44535202
395	19.4311732
396	19.41726343
397	19.40502116
398	19.39213938
399	19.37828227
400	19.36418866
401	19.34981495
402	19.34207897
403	19.32981914
404	19.31773763
405	19.30882227
406	19.2950685
407	19.28630533
408	19.27342075
409	19.26669053
410	19.25711331
411	19.24693295
412	19.23373823
413	19.22512433
414	19.21221478
415	19.20457548
416	19.18985507
417	19.17942877
